take_home,name,backers_count,blurb,country,deadline,goal,id,launched_at,slug,state,usd_pledged,creatorid,categoryslug,staff_pick,spotlight,us_ind,category,parent_cat,child_cat,cat1,categoryslug2
216214.7,RetroStone - Ultimate RetroGaming Console,1299,"With RetroStone rediscover your childhood video games! Alone or with friends (up to 5 players), in the train or on your TV!",FR,1522670498,30000,1459530833,1519390898,retrostone ultimate retrogaming console,successful,246214.7,583173617,technology,TRUE,TRUE,0,Technology,technology,,technology,
216870,IllumiBowl 2.0: Toilet Night Light (Shark Tank Upgrade),7886,"The world's first toilet night light is back with a NEW never-fall arm, dimmer & more colors! Comes with a Lifetime Guarantee!",US,1480191449,10000,49755697,1477595849,illumibowl 2 toilet night light sharktank upgrade,successful,226870,1585372093,technology/gadgets,FALSE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
217655.5,UAMP - Soul Shaking Audio for Your Ears,3623,"Enrich your listening experience and overcome your music playerâs limitations with Uamp, a headphone amplifier in a portable package!",AU,1428645872,15000,470785920,1424761472,uamp soul shaking audio for your ears,successful,232655.5,174645044,technology/hardware,TRUE,TRUE,0,Hardware,technology,hardware,technology,hardware
218142,Como Audio Solo and Duetto: One-Touch Streaming/Multi-Room,973,"Tivoli Audio founder Tom DeVesto's creations, Solo and Duetto:  Multi-Room Music Systems with One-Touch Streaming and Hi-Fi Sound.",US,1468641540,50000,418158255,1465321786,solo and duetto one touch music streaming with hif,successful,268142,819585793,technology/sound,TRUE,TRUE,1,Sound,technology,sound,technology,sound
218437.03,Print on Fabric Using Sunlight: The Lumi Process,3525,Analog meets digital with this textile printing process. Our new kits make it easy to do it yourself.,US,1343631540,50000,364346382,1341036953,print on fabric using sunlight the lumi process,successful,268437.03,272987598,technology,TRUE,TRUE,1,Technology,technology,,technology,
218628,PICTAR. Probably the best iPhone camera-grip ever built.,2952,"Unleash the power of your iPhone's camera for much better pictures, time after time!",US,1464332400,100000,1399173813,1461157236,pictar probably the best iphone camera grip ever b,successful,318628,580723045,technology/camera equipment,FALSE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
218702.78,The Lomography Smartphone Film Scanner,3534,The Smartphone Film Scanner Offers You a New Way to Instantly Scan and Share 35mm Films Using Your Smartphone.,US,1359977445,50000,570367892,1358163045,the lomography smartphone film scanner,successful,268702.78,1055223816,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
219779.88,Reboot the Suit: Bring Back Neil Armstrong?s Spacesuit,9477,"A chance for citizens of Earth to conserve, digitize, and display Neil Armstrong's Apollo 11 spacesuit for explorers everywhere.",US,1439974204,500000,122156080,1437382204,reboot the suit bring back neil armstrongs spacesu,successful,719779.88,1250363569,technology/space exploration,TRUE,TRUE,1,Space Exploration,technology,space exploration,technology,space exploration
219779.88,Reboot the Suit: Bring Back Neil Armstrongâs Spacesuit,9477,"A chance for citizens of Earth to conserve, digitize, and display Neil Armstrong's Apollo 11 spacesuit for explorers everywhere.",US,1439974204,500000,122156080,1437382204,reboot the suit bring back neil armstrongs spacesu,successful,719779.88,125036356,technology/space exploration,TRUE,TRUE,1,Space Exploration,technology,space exploration,technology,space exploration
220152.25,ProSounds X-Pro Hearing Protection,6070,The X-Pro Ear Plug will give you comfortable hearing protection you can turn on and off with the push of a button.,US,1440223262,15000,675257374,1436335262,prosounds x pro hearing protection,successful,235152.25,1454687729,design,FALSE,TRUE,1,Design,design,,design,
222360.11,MAGNETIC: Paper That Sticks to Walls,5955,"Reinvented paper that you can stick to any surface without any pins, glue, buttons, or thumb tacks.",CA,1426770030,15000,1144894305,1424181630,magnetic paper that sticks to walls,successful,237360.11,1552479159,design/product design,TRUE,TRUE,0,Product Design,design,product design,design,product design
222376,Giant Unicorn Lamp,3306,"Our design embodies the silhouette of our favorite magical icon, the unicorn. It glows a soft-light and has a kick-ass multicolor mode.",US,1438095266,28500,238266124,1435071266,giant unicorn lamp,successful,250876,173606944,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
222468.05,Solidteknics BIG 1pc wrought ferritic stainless nÃ¶ni pans!<3,476,"33cm Rondeau and 33cm Skillet-lid. Lighter, more conductive, more durable than cast or old stainless: no clad/ply welds/rivets/screws.",AU,1532653200,20000,574748811,1530920428,solidteknics big 1pc wrought ferritic stainless no,successful,242468.05,400294490,design,FALSE,TRUE,0,Design,design,,design,
222611,ProSounds M-Series Electronic Hearing Protection Earmuffs,2293,"The M-Series Earmuffs offer the best hearing protection for industrial, shooting or any other activity where noise is a concern.",US,1460293335,15000,44838775,1456840935,prosounds m series electronic muffs,successful,237611,1454687729,design,FALSE,TRUE,1,Design,design,,design,
223439,"Musvalk. A fierce, yet small and elegant cutting tool.",4457,"A little knife made from materials found in spacecrafts: advanced ceramics, titanium and carbon fiber.",US,1504894075,25000,747975476,1499710075,musvalk a fierce yet small and elegant cutting too,successful,248439,478066327,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
224085.48,Lumu - bringing Light Meter to the 21st Century,2622,Lumu is the light meter for the iPhone and Android. Made to unleash the creativity in photographers.,US,1373662800,20000,1347135464,1371474056,lumu bringing light meter to the 21st century,successful,244085.48,2006817207,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
224110.02,TPT - Titanium Pocket Tool,4570,"A Compact Grade 5 Ti-Alloy EDC Multi Tool w/o bulk. Universal Wrench, Fork, Hex Slot, Bottle Opener & More. + FREE Worldwide Shipping!",US,1458392406,5000,2039432106,1454421606,tpt titanium pocket tool,successful,229110.02,95351335,design/product design,TRUE,TRUE,1,Product Design,design,product design,design,product design
224493.34,The World's Smallest Phone - Introducing The Zanco tiny t1,3405,The Zanco tiny t1 is the smallest fully functional mobile phone in the world.,GB,1516309200,25000,1579479868,1513250235,the worlds smallest phone introducing the zanco ti,successful,249493.34,1500916193,technology/gadgets,FALSE,TRUE,0,Gadgets,technology,gadgets,technology,gadgets
225188,MIOPS MOBILE: The World's Most Versatile Camera Remote,2548,"Leave the control of your camera to your smartphone with dozens of creative modes.  Timelapse, Motion, Sound, Vibration, HDR and more.",US,1477239450,50000,428344111,1473783450,miops mobile the worlds most versatile camera remo,successful,275188,304537106,technology/camera equipment,TRUE,TRUE,1,Camera Equipment,technology,camera equipment,technology,camera equipment
225230,ZEROHOUR RELIC XR: Tactical USB Battery Backup Flashlight,1435,Micro-USB rechargeable tactical flashlight with 3400mAh USB battery backup. Charges Android & iPhone. Bike & weapon mountable.,US,1423198800,25000,584998291,1420558827,zerohour relic xr tactical usb battery backup flas,successful,250230,1011459520,technology/gadgets,TRUE,TRUE,1,Gadgets,technology,gadgets,technology,gadgets
225501,Zenlet 2âSeries âMost Elegant Aluminum Quick Access Wallets.,2202,Fans out cards at slide-opening. The one and only flexible RFID blocking wallet. With 3 different Designs to meet all your needs.,US,1496937540,20000,549386540,1493132411,zenlet 2series most elegant aluminum quick access,successful,245501,156235077,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
225952,PhoneDrone Ethos - A whole new dimension for your smartphone,1256,Grant your smartphone access to the third dimension.,US,1448931811,100000,1542094992,1445558611,phonedrone ethos a whole new dimension for your sm,successful,325952,13759601,technology/flight,TRUE,TRUE,1,Flight,technology,flight,technology,flight
226345.55,The Cherwell - A New Hand-Wound Mechanical Watch,932,"The Cherwell, a hand-wound watch from Marloe Watch Co. inspired by the beautiful university city of Oxford.",GB,1456415800,30000,1619414353,1453823800,the cherwell a new hand wound mechanical watch,successful,256345.55,2140352403,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
226830,X4 Circular Polarizer,1958,Introducing the world's sharpest and most color neutral circular polarizer.  With Traction...,US,1447988400,30000,1371557029,1445311993,x3 circular polarizer,successful,256830,1880967949,design/product design,FALSE,TRUE,1,Product Design,design,product design,design,product design
226865.78,RePhone Kit - World's First Open Source and Modular Phone,3399,Create a phone yourself in minutes and hack a new way to communicate with things.,US,1446127140,50000,497234573,1442944670,rephone kit worlds first open source and modular p,successful,276865.78,1749899297,technology/hardware,TRUE,TRUE,1,Hardware,technology,hardware,technology,hardware
227000.75,Chineasy: The easiest way to learn Chinese,5475,Chineasy: A bright and engaging illustrated methodology for learning Chinese through fun and whimsical illustrations.,GB,1377186335,75000,335566748,1374594335,chineasy begins 0,successful,302000.75,157176769,design,TRUE,TRUE,0,Design,design,,design,
227490.83,"One travel pillow, endless sleeping possibilities",3281,"3-in-1 ultra versatile memory foam travel pillow that delivers maximum comfort in any situation, and packs to the size of a mango",IT,1517493672,10000,912517052,1513173672,one travel pillow endless sleeping possibilities,successful,237490.83,1423851799,design/product design,FALSE,TRUE,0,Product Design,design,product design,design,product design
227524,Legion Solar - A Better Way to Energy Independence,399,A do-it-yourself solar solution that pays for itself up to 300% faster than traditional solar systems.,US,1466200800,50000,1688905333,1462284022,legion solar a better way to energy independence,successful,277524,1382667692,technology,FALSE,TRUE,1,Technology,technology,,technology,
227968,UNIZ-UDP: the World's Fastest 3D Printer Technology,391,UNIZ-UDP: the World's Fastest 3D Printing Technology,US,1518109415,30000,1442146253,1515517415,uniz udp the worlds fastest 3d printing technology,successful,257968,644653534,technology/3d printing,FALSE,TRUE,1,3D Printing,technology,3d printing,technology,3d printing
